Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9258386,19/12/20 12:28:08,0.000,Devices!A2:F2,3,22.788,83184,0,304851.6463,24.5,64.0,#N/A
9258391,19/12/20 12:28:10,0.021,Devices!A2:F2,3,22.791,83155,0,304817.6506,24.5,64.0,#N/A
9258393,19/12/20 12:28:11,0.037,Devices!A2:F2,3,22.794,83129,0,304788.0516,24.5,64.0,#N/A
9258397,19/12/20 12:28:12,0.054,Devices!A2:F2,3,22.792,83106,0,304795.4257,24.5,64.0,#N/A
9258400,19/12/20 12:28:13,0.071,Devices!A2:F2,3,22.795,83096,0,304769.8018,24.5,64.0,#N/A
9258406,19/12/20 12:28:14,0.088,Devices!A2:F2,3,22.792,83086,0,304766.4604,24.5,64.0,#N/A
9258410,19/12/20 12:28:15,0.105,Devices!A2:F2,3,22.795,83068,0,304756.0612,24.5,64.0,#N/A
9258413,19/12/20 12:28:16,0.121,Devices!A2:F2,3,22.8,83063,0,304753.8247,24.5,64.0,#N/A
9258418,19/12/20 12:28:17,0.137,Devices!A2:F2,3,22.794,83044,0,304751.4568,24.5,64.0,#N/A
9258424,19/12/20 12:28:18,0.154,Devices!A2:F2,3,22.793,83039,0,304743.6877,24.5,64.0,#N/A
9258429,19/12/20 12:28:19,0.171,Devices!A2:F2,3,22.797,83039,0,304735.2315,24.5,64.0,#N/A
9258432,19/12/20 12:28:20,0.187,Devices!A2:F2,3,22.795,83023,0,304726.3263,24.5,64.0,#N/A
9258439,19/12/20 12:28:21,0.204,Devices!A2:F2,3,22.795,83017,0,304748.296,24.5,64.0,#N/A
9258447,19/12/20 12:28:22,0.221,Devices!A2:F2,3,22.796,83014,0,304744.7792,24.5,64.0,#N/A
9258453,19/12/20 12:28:23,0.238,Devices!A2:F2,3,22.797,83005,0,304739.3402,24.5,64.0,#N/A
9258458,19/12/20 12:28:24,0.254,Devices!A2:F2,3,22.795,83006,0,304723.6014,24.5,64.0,#N/A
9258463,19/12/20 12:28:25,0.271,Devices!A2:F2,3,22.801,82989,0,304734.1276,24.5,64.0,#N/A
9258471,19/12/20 12:28:26,0.288,Devices!A2:F2,3,22.8,82984,0,304722.622,24.5,64.0,#N/A
9258482,19/12/20 12:28:27,0.304,Devices!A2:F2,3,22.792,82978,0,304737.8578,24.5,64.0,#N/A
9258485,19/12/20 12:28:28,0.320,Devices!A2:F2,3,22.797,82973,0,304725.7366,24.5,64.0,#N/A
9258494,19/12/20 12:28:29,0.337,Devices!A2:F2,3,22.797,82958,0,304726.9309,24.5,64.0,#N/A
9258507,19/12/20 12:28:30,0.354,Devices!A2:F2,3,22.799,82965,0,304733.4619,24.5,64.0,#N/A
9258516,19/12/20 12:28:31,0.371,Devices!A2:F2,3,22.795,82959,0,304724.1253,24.5,64.0,#N/A
9258517,19/12/20 12:28:32,0.387,Devices!A2:F2,3,22.797,82951,0,304708.6109,24.5,64.0,#N/A
9258530,19/12/20 12:28:33,0.404,Devices!A2:F2,3,22.8,82946,0,304710.4335,24.5,64.0,#N/A
9258537,19/12/20 12:28:34,0.421,Devices!A2:F2,3,22.801,82946,0,304711.7465,24.5,64.0,#N/A
9258547,19/12/20 12:28:35,0.438,Devices!A2:F2,3,22.796,82932,0,304712.1722,24.5,64.0,#N/A
9258550,19/12/20 12:28:36,0.455,Devices!A2:F2,3,22.803,82937,0,304707.5503,24.5,64.0,#N/A
9258562,19/12/20 12:28:37,0.471,Devices!A2:F2,3,22.798,82923,0,304711.2422,24.5,64.0,#N/A
9258570,19/12/20 12:28:38,0.487,Devices!A2:F2,3,22.799,82926,0,304710.2144,24.5,64.0,#N/A
9258580,19/12/20 12:28:39,0.504,Devices!A2:F2,3,22.799,82917,0,304709.692,24.5,64.0,#N/A
9258584,19/12/20 12:28:40,0.520,Devices!A2:F2,3,22.795,82913,0,304706.168,24.5,64.0,#N/A
9258595,19/12/20 12:28:41,0.541,Devices!A2:F2,3,22.8,82908,0,304711.7343,24.5,64.0,#N/A
9258604,19/12/20 12:28:42,0.554,Devices!A2:F2,3,22.8,82899,0,304688.1221,24.5,64.0,#N/A
9258610,19/12/20 12:28:43,0.570,Devices!A2:F2,3,22.804,82901,0,304704.9529,24.5,64.0,#N/A
9258618,19/12/20 12:28:44,0.587,Devices!A2:F2,3,22.797,82891,0,304694.8707,24.5,64.0,#N/A
9258621,19/12/20 12:28:45,0.604,Devices!A2:F2,3,22.799,82889,0,304682.6308,24.5,64.0,#N/A
9258634,19/12/20 12:28:46,0.621,Devices!A2:F2,3,22.8,82883,0,304694.3118,24.5,64.0,#N/A
9258643,19/12/20 12:28:47,0.637,Devices!A2:F2,3,22.796,82879,0,304701.011,24.5,64.0,#N/A
9258645,19/12/20 12:28:48,0.654,Devices!A2:F2,3,22.795,82873,0,304687.7389,24.5,64.0,#N/A
9258656,19/12/20 12:28:49,0.671,Devices!A2:F2,3,22.802,82864,0,304681.6844,24.5,64.0,#N/A
9258666,19/12/20 12:28:50,0.687,Devices!A2:F2,3,22.796,82862,0,304693.3764,24.5,64.0,#N/A
9258674,19/12/20 12:28:51,0.705,Devices!A2:F2,3,22.797,82860,0,304690.731,24.5,64.0,#N/A
9258682,19/12/20 12:28:52,0.721,Devices!A2:F2,3,22.797,82859,0,304679.8385,24.5,64.0,#N/A
9258689,19/12/20 12:28:53,0.738,Devices!A2:F2,3,22.798,82854,0,304673.6137,24.5,64.0,#N/A
9258693,19/12/20 12:28:54,0.754,Devices!A2:F2,3,22.798,82851,0,304675.7765,24.5,64.0,#N/A
9258701,19/12/20 12:28:55,0.771,Devices!A2:F2,3,22.802,82849,0,304681.7169,24.5,64.0,#N/A
9258711,19/12/20 12:28:56,0.788,Devices!A2:F2,3,22.799,82839,0,304668.2707,24.5,64.0,#N/A
9258720,19/12/20 12:28:57,0.804,Devices!A2:F2,3,22.796,82838,0,304671.7382,24.5,64.0,#N/A
9258725,19/12/20 12:28:58,0.820,Devices!A2:F2,3,22.799,82829,0,304667.3163,24.5,64.0,#N/A
