Tank,Timepoint,Date,Calib.Date,Temperature.C,pH.MV,Salinity.psu,Light,Flow.mL.sec,Treatment,Notes 
Tank1,12/31/20,20201231,20210122,8.67,-49.9,31.69,NA,NA,Acclimation,
Tank2,12/31/20,20201231,20210122,9.16,-51.4,31.92,NA,NA,Acclimation,
Tank3,12/31/20,20201231,20210122,10.47,-56,32.16,NA,NA,Acclimation,
Tank4,12/31/20,20201231,20210122,10.9,-56,32.09,NA,NA,Acclimation,
Tank5,12/31/20,20201231,20210122,8.93,-52.4,31.86,NA,NA,Acclimation,
Tank6,12/31/20,20201231,20210122,8.99,-51.4,31.88,NA,NA,Acclimation,
Tank7,12/31/20,20201231,20210122,8.86,-49.6,31.82,NA,NA,Acclimation,
Tank8,12/31/20,20201231,20210122,8.44,-49.5,31.79,NA,NA,Acclimation,
Tank9,12/31/20,20201231,20210122,10.48,-54.8,32.1,NA,NA,Acclimation,
Tank10,12/31/20,20201231,20210122,9.25,-51.3,31.88,NA,NA,Acclimation,
Tank11,12/31/20,20201231,20210122,9.32,-49.9,31.96,NA,NA,Acclimation,
Tank12,12/31/20,20201231,20210122,8.72,-49.9,31.8,NA,NA,Acclimation,
Tank14,12/31/20,20201231,20210122,8.55,-49.8,31.79,NA,NA,Acclimation,
Tank15,12/31/20,20201231,20210122,8.51,-49.6,31.8,NA,NA,Acclimation,
Tank16,12/31/20,20201231,20210122,8.35,-50.2,31.75,NA,NA,Acclimation,
Tank17,12/31/20,20201231,20210122,8.3,-50.4,31.75,NA,NA,Acclimation,
Tank18,12/31/20,20201231,20210122,9.84,-50.8,32,NA,NA,Acclimation,
Tank1,1/19/21,20210119,20210122,NA,NA,NA,111.2,14.27,Acclimation,
Tank2,1/19/21,20210119,20210122,NA,NA,NA,86.4,12.67,Acclimation,
Tank3,1/19/21,20210119,20210122,NA,NA,NA,91.4,9.87,Acclimation,
Tank4,1/19/21,20210119,20210122,NA,NA,NA,91.8,6.27,Acclimation,
Tank5,1/19/21,20210119,20210122,NA,NA,NA,103.4,5.73,Acclimation,
Tank6,1/19/21,20210119,20210122,NA,NA,NA,78.4,10.93,Acclimation,
