#,Date-Time (EST),Ch: 1 - Temperature  °C (°C),Ch: 2 - Light  lux (lux),Button Down,Button Up,Host Connected,Stopped,End of File
1,01/26/2021 18:00:00,3.64,0,,,,,
2,01/26/2021 18:10:00,3.73,0,,,,,
3,01/26/2021 18:20:00,3.69,0,,,,,
4,01/26/2021 18:30:00,3.73,0,,,,,
5,01/26/2021 18:40:00,3.77,0,,,,,
6,01/26/2021 18:50:00,3.77,0,,,,,
7,01/26/2021 19:00:00,3.82,0,,,,,
8,01/26/2021 19:10:00,3.86,0,,,,,
9,01/26/2021 19:20:00,3.82,0,,,,,
10,01/26/2021 19:30:00,3.77,0,,,,,
11,01/26/2021 19:40:00,3.69,0,,,,,
12,01/26/2021 19:50:00,3.64,0,,,,,
13,01/26/2021 20:00:00,3.60,0,,,,,
14,01/26/2021 20:10:00,3.60,0,,,,,
15,01/26/2021 20:20:00,3.60,0,,,,,
16,01/26/2021 20:30:00,3.60,0,,,,,
17,01/26/2021 20:40:00,3.69,0,,,,,
18,01/26/2021 20:50:00,3.73,0,,,,,
19,01/26/2021 21:00:00,3.73,0,,,,,
20,01/26/2021 21:10:00,3.77,0,,,,,
21,01/26/2021 21:20:00,3.77,0,,,,,
22,01/26/2021 21:30:00,3.77,0,,,,,
23,01/26/2021 21:40:00,3.77,0,,,,,
24,01/26/2021 21:50:00,3.77,0,,,,,
25,01/26/2021 22:00:00,3.77,0,,,,,
26,01/26/2021 22:10:00,3.77,0,,,,,
27,01/26/2021 22:20:00,3.73,0,,,,,
28,01/26/2021 22:30:00,3.69,0,,,,,
29,01/26/2021 22:40:00,3.69,0,,,,,
30,01/26/2021 22:50:00,3.69,0,,,,,
31,01/26/2021 23:00:00,3.69,0,,,,,
32,01/26/2021 23:10:00,3.69,0,,,,,
33,01/26/2021 23:20:00,3.64,0,,,,,
34,01/26/2021 23:30:00,3.64,0,,,,,
35,01/26/2021 23:40:00,3.60,0,,,,,
36,01/26/2021 23:50:00,3.60,0,,,,,
37,01/27/2021 00:00:00,3.64,0,,,,,
38,01/27/2021 00:10:00,3.60,0,,,,,
39,01/27/2021 00:20:00,3.60,0,,,,,
40,01/27/2021 00:30:00,3.60,0,,,,,
41,01/27/2021 00:40:00,3.64,0,,,,,
42,01/27/2021 00:50:00,3.60,0,,,,,
43,01/27/2021 01:00:00,3.64,0,,,,,
44,01/27/2021 01:10:00,3.64,0,,,,,
45,01/27/2021 01:20:00,3.64,0,,,,,
46,01/27/2021 01:30:00,3.64,0,,,,,
47,01/27/2021 01:40:00,3.64,0,,,,,
48,01/27/2021 01:50:00,3.64,0,,,,,
49,01/27/2021 02:00:00,3.69,0,,,,,
50,01/27/2021 02:10:00,3.64,0,,,,,
51,01/27/2021 02:20:00,3.69,0,,,,,
52,01/27/2021 02:30:00,3.60,0,,,,,
53,01/27/2021 02:40:00,3.56,0,,,,,
54,01/27/2021 02:50:00,3.52,0,,,,,
55,01/27/2021 03:00:00,3.52,0,,,,,
56,01/27/2021 03:10:00,3.56,0,,,,,
57,01/27/2021 03:20:00,3.60,0,,,,,
58,01/27/2021 03:30:00,3.56,0,,,,,
59,01/27/2021 03:40:00,3.60,0,,,,,
60,01/27/2021 03:50:00,3.60,0,,,,,
61,01/27/2021 04:00:00,3.60,0,,,,,
62,01/27/2021 04:10:00,3.56,0,,,,,
63,01/27/2021 04:20:00,3.64,0,,,,,
64,01/27/2021 04:30:00,3.60,0,,,,,
65,01/27/2021 04:40:00,3.64,0,,,,,
66,01/27/2021 04:50:00,3.64,0,,,,,
67,01/27/2021 05:00:00,3.64,0,,,,,
68,01/27/2021 05:10:00,3.64,0,,,,,
69,01/27/2021 05:20:00,3.64,0,,,,,
70,01/27/2021 05:30:00,3.64,0,,,,,
71,01/27/2021 05:40:00,3.64,0,,,,,
72,01/27/2021 05:50:00,3.69,0,,,,,
73,01/27/2021 06:00:00,3.73,0,,,,,
74,01/27/2021 06:10:00,3.77,0,,,,,
75,01/27/2021 06:20:00,3.82,0,,,,,
76,01/27/2021 06:30:00,3.82,0,,,,,
77,01/27/2021 06:40:00,3.86,0,,,,,
78,01/27/2021 06:50:00,3.90,1,,,,,
79,01/27/2021 07:00:00,3.90,6,,,,,
80,01/27/2021 07:10:00,3.90,12,,,,,
81,01/27/2021 07:20:00,3.94,24,,,,,
82,01/27/2021 07:30:00,3.94,40,,,,,
83,01/27/2021 07:40:00,3.94,53,,,,,
84,01/27/2021 07:50:00,3.94,63,,,,,
85,01/27/2021 08:00:00,3.99,67,,,,,
86,01/27/2021 08:10:00,4.03,86,,,,,
87,01/27/2021 08:20:00,4.03,119,,,,,
88,01/27/2021 08:30:00,4.07,153,,,,,
89,01/27/2021 08:40:00,4.12,189,,,,,
90,01/27/2021 08:50:00,4.16,299,,,,,
91,01/27/2021 09:00:00,4.20,361,,,,,
92,01/27/2021 09:10:00,4.20,271,,,,,
93,01/27/2021 09:20:00,4.20,299,,,,,
94,01/27/2021 09:30:00,4.20,445,,,,,
95,01/27/2021 09:40:00,4.29,475,,,,,
96,01/27/2021 09:50:00,4.20,516,,,,,
97,01/27/2021 10:00:00,4.24,628,,,,,
98,01/27/2021 10:10:00,4.29,837,,,,,
99,01/27/2021 10:20:00,4.29,640,,,,,
100,01/27/2021 10:30:00,4.29,738,,,,,
101,01/27/2021 10:40:00,4.37,658,,,,,
102,01/27/2021 10:50:00,4.37,599,,,,,
103,01/27/2021 11:00:00,4.37,708,,,,,
104,01/27/2021 11:10:00,4.42,836,,,,,
105,01/27/2021 11:20:00,4.46,993,,,,,
106,01/27/2021 11:30:00,4.46,9,,,,,
107,01/27/2021 11:40:00,4.46,8,,,,,
108,01/27/2021 11:50:00,4.37,6,,,,,
109,01/27/2021 12:00:00,4.42,6,,,,,
110,01/27/2021 12:10:00,4.42,8,,,,,
111,01/27/2021 12:20:00,4.37,8,,,,,
112,01/27/2021 12:30:00,4.42,9,,,,,
113,01/27/2021 12:40:00,4.37,9,,,,,
114,01/27/2021 12:50:00,4.33,9,,,,,
115,01/27/2021 13:00:00,4.37,8,,,,,
116,01/27/2021 13:10:00,4.33,8,,,,,
117,01/27/2021 13:20:00,4.29,8,,,,,
118,01/27/2021 13:30:00,4.29,7,,,,,
119,01/27/2021 13:40:00,4.29,7,,,,,
120,01/27/2021 13:50:00,4.29,8,,,,,
121,01/27/2021 14:00:00,4.33,7,,,,,
122,01/27/2021 14:10:00,4.24,6,,,,,
123,01/27/2021 14:20:00,4.24,6,,,,,
124,01/27/2021 14:30:00,4.24,3,,,,,
125,01/27/2021 14:40:00,4.24,3,,,,,
126,01/27/2021 14:50:00,4.24,2,,,,,
127,01/27/2021 15:00:00,4.24,2,,,,,
128,01/27/2021 15:10:00,4.20,2,,,,,
129,01/27/2021 15:20:00,4.20,1,,,,,
130,01/27/2021 15:30:00,4.16,1,,,,,
131,01/27/2021 15:40:00,4.16,1,,,,,
132,01/27/2021 15:50:00,4.20,1,,,,,
133,01/27/2021 16:00:00,4.16,0,,,,,
134,01/27/2021 16:10:00,4.12,0,,,,,
135,01/27/2021 16:20:00,4.12,0,,,,,
136,01/27/2021 16:30:00,4.16,0,,,,,
137,01/27/2021 16:40:00,4.07,0,,,,,
138,01/27/2021 16:50:00,4.03,0,,,,,
139,01/27/2021 17:00:00,4.07,0,,,,,
140,01/27/2021 17:10:00,4.03,0,,,,,
141,01/27/2021 17:20:00,4.07,0,,,,,
142,01/27/2021 17:30:00,4.03,0,,,,,
143,01/27/2021 17:40:00,4.03,0,,,,,
144,01/27/2021 17:50:00,3.99,0,,,,,
145,01/27/2021 18:00:00,4.03,0,,,,,
146,01/27/2021 18:10:00,3.94,0,,,,,
147,01/27/2021 18:20:00,3.99,0,,,,,
148,01/27/2021 18:30:00,4.03,0,,,,,
149,01/27/2021 18:40:00,3.99,0,,,,,
150,01/27/2021 18:50:00,4.03,0,,,,,
151,01/27/2021 19:00:00,3.99,0,,,,,
152,01/27/2021 19:10:00,4.03,0,,,,,
153,01/27/2021 19:20:00,4.03,0,,,,,
154,01/27/2021 19:30:00,4.03,0,,,,,
155,01/27/2021 19:40:00,4.07,0,,,,,
156,01/27/2021 19:50:00,4.12,0,,,,,
157,01/27/2021 20:00:00,4.12,0,,,,,
158,01/27/2021 20:10:00,4.12,0,,,,,
159,01/27/2021 20:20:00,4.16,0,,,,,
160,01/27/2021 20:30:00,4.16,0,,,,,
161,01/27/2021 20:40:00,4.16,0,,,,,
162,01/27/2021 20:50:00,4.16,0,,,,,
163,01/27/2021 21:00:00,4.16,0,,,,,
164,01/27/2021 21:10:00,4.20,0,,,,,
165,01/27/2021 21:20:00,4.20,0,,,,,
166,01/27/2021 21:30:00,4.24,0,,,,,
167,01/27/2021 21:40:00,4.24,0,,,,,
168,01/27/2021 21:50:00,4.24,0,,,,,
169,01/27/2021 22:00:00,4.29,0,,,,,
170,01/27/2021 22:10:00,4.29,0,,,,,
171,01/27/2021 22:20:00,4.29,0,,,,,
172,01/27/2021 22:30:00,4.29,0,,,,,
173,01/27/2021 22:40:00,4.20,0,,,,,
174,01/27/2021 22:50:00,4.20,0,,,,,
175,01/27/2021 23:00:00,4.16,0,,,,,
176,01/27/2021 23:10:00,4.16,0,,,,,
177,01/27/2021 23:20:00,4.16,0,,,,,
178,01/27/2021 23:30:00,4.07,0,,,,,
179,01/27/2021 23:40:00,4.07,0,,,,,
180,01/27/2021 23:50:00,4.03,0,,,,,
181,01/28/2021 00:00:00,4.03,0,,,,,
182,01/28/2021 00:10:00,4.03,0,,,,,
183,01/28/2021 00:20:00,3.99,0,,,,,
184,01/28/2021 00:30:00,3.99,0,,,,,
185,01/28/2021 00:40:00,3.94,0,,,,,
186,01/28/2021 00:50:00,3.90,0,,,,,
187,01/28/2021 01:00:00,3.90,0,,,,,
188,01/28/2021 01:10:00,3.82,0,,,,,
189,01/28/2021 01:20:00,3.77,0,,,,,
190,01/28/2021 01:30:00,3.82,0,,,,,
191,01/28/2021 01:40:00,3.73,0,,,,,
192,01/28/2021 01:50:00,3.73,0,,,,,
193,01/28/2021 02:00:00,3.69,0,,,,,
194,01/28/2021 02:10:00,3.69,0,,,,,
195,01/28/2021 02:20:00,3.69,0,,,,,
196,01/28/2021 02:30:00,3.64,0,,,,,
197,01/28/2021 02:40:00,3.60,0,,,,,
198,01/28/2021 02:50:00,3.60,0,,,,,
199,01/28/2021 03:00:00,3.56,0,,,,,
200,01/28/2021 03:10:00,3.56,0,,,,,
201,01/28/2021 03:20:00,3.56,0,,,,,
202,01/28/2021 03:30:00,3.56,0,,,,,
203,01/28/2021 03:40:00,3.52,0,,,,,
204,01/28/2021 03:50:00,3.52,0,,,,,
205,01/28/2021 04:00:00,3.47,0,,,,,
206,01/28/2021 04:10:00,3.47,0,,,,,
207,01/28/2021 04:20:00,3.47,0,,,,,
208,01/28/2021 04:30:00,3.47,0,,,,,
209,01/28/2021 04:40:00,3.47,0,,,,,
210,01/28/2021 04:50:00,3.47,0,,,,,
211,01/28/2021 05:00:00,3.47,0,,,,,
212,01/28/2021 05:10:00,3.52,0,,,,,
213,01/28/2021 05:20:00,3.47,0,,,,,
214,01/28/2021 05:30:00,3.56,0,,,,,
215,01/28/2021 05:40:00,3.52,0,,,,,
216,01/28/2021 05:50:00,3.52,0,,,,,
217,01/28/2021 06:00:00,3.47,0,,,,,
218,01/28/2021 06:10:00,3.47,0,,,,,
219,01/28/2021 06:20:00,3.52,0,,,,,
220,01/28/2021 06:30:00,3.47,0,,,,,
221,01/28/2021 06:40:00,3.60,0,,,,,
222,01/28/2021 06:50:00,3.69,0,,,,,
223,01/28/2021 07:00:00,3.64,0,,,,,
224,01/28/2021 07:10:00,3.73,0,,,,,
225,01/28/2021 07:20:00,3.82,0,,,,,
226,01/28/2021 07:30:00,3.82,0,,,,,
227,01/28/2021 07:40:00,3.77,0,,,,,
228,01/28/2021 07:50:00,3.82,0,,,,,
229,01/28/2021 08:00:00,3.86,1,,,,,
230,01/28/2021 08:10:00,3.82,1,,,,,
231,01/28/2021 08:20:00,3.86,2,,,,,
232,01/28/2021 08:30:00,3.82,2,,,,,
233,01/28/2021 08:40:00,3.77,2,,,,,
234,01/28/2021 08:50:00,3.82,3,,,,,
235,01/28/2021 09:00:00,3.82,3,,,,,
236,01/28/2021 09:10:00,3.86,3,,,,,
237,01/28/2021 09:20:00,3.99,3,,,,,
238,01/28/2021 09:30:00,4.03,3,,,,,
239,01/28/2021 09:40:00,4.16,3,,,,,
240,01/28/2021 09:50:00,4.20,3,,,,,
241,01/28/2021 10:00:00,4.20,3,,,,,
242,01/28/2021 10:10:00,4.24,4,,,,,
243,01/28/2021 10:20:00,4.29,4,,,,,
244,01/28/2021 10:30:00,4.29,5,,,,,
245,01/28/2021 10:40:00,4.33,5,,,,,
246,01/28/2021 10:50:00,4.29,6,,,,,
247,01/28/2021 11:00:00,4.29,5,,,,,
248,01/28/2021 11:10:00,4.24,6,,,,,
249,01/28/2021 11:20:00,4.24,5,,,,,
250,01/28/2021 11:30:00,4.24,6,,,,,
251,01/28/2021 11:40:00,4.20,6,,,,,
252,01/28/2021 11:50:00,4.24,5,,,,,
253,01/28/2021 12:00:00,4.24,4,,,,,
254,01/28/2021 12:10:00,4.20,5,,,,,
255,01/28/2021 12:20:00,4.24,5,,,,,
256,01/28/2021 12:30:00,4.20,5,,,,,
257,01/28/2021 12:40:00,4.24,5,,,,,
258,01/28/2021 12:50:00,4.16,5,,,,,
259,01/28/2021 13:00:00,4.20,6,,,,,
260,01/28/2021 13:10:00,4.16,6,,,,,
261,01/28/2021 13:20:00,4.16,7,,,,,
262,01/28/2021 13:30:00,4.12,7,,,,,
263,01/28/2021 13:40:00,4.12,7,,,,,
264,01/28/2021 13:50:00,4.07,7,,,,,
265,01/28/2021 14:00:00,4.03,6,,,,,
266,01/28/2021 14:10:00,4.12,5,,,,,
267,01/28/2021 14:20:00,4.03,5,,,,,
268,01/28/2021 14:30:00,4.03,5,,,,,
269,01/28/2021 14:40:00,3.99,4,,,,,
270,01/28/2021 14:50:00,4.03,4,,,,,
271,01/28/2021 15:00:00,3.99,5,,,,,
272,01/28/2021 15:10:00,3.99,4,,,,,
273,01/28/2021 15:20:00,3.94,4,,,,,
274,01/28/2021 15:30:00,3.99,3,,,,,
275,01/28/2021 15:40:00,3.90,3,,,,,
276,01/28/2021 15:50:00,3.90,2,,,,,
277,01/28/2021 16:00:00,3.94,2,,,,,
278,01/28/2021 16:10:00,3.90,1,,,,,
279,01/28/2021 16:20:00,3.86,1,,,,,
280,01/28/2021 16:30:00,3.82,0,,,,,
281,01/28/2021 16:40:00,3.82,0,,,,,
282,01/28/2021 16:50:00,3.77,0,,,,,
283,01/28/2021 17:00:00,3.82,0,,,,,
284,01/28/2021 17:10:00,3.77,0,,,,,
285,01/28/2021 17:20:00,3.77,0,,,,,
286,01/28/2021 17:30:00,3.73,0,,,,,
287,01/28/2021 17:40:00,3.73,0,,,,,
288,01/28/2021 17:50:00,3.69,0,,,,,
289,01/28/2021 18:00:00,3.69,0,,,,,
290,01/28/2021 18:10:00,3.69,0,,,,,
291,01/28/2021 18:20:00,3.64,0,,,,,
292,01/28/2021 18:30:00,3.69,0,,,,,
293,01/28/2021 18:40:00,3.64,0,,,,,
294,01/28/2021 18:50:00,3.60,0,,,,,
295,01/28/2021 19:00:00,3.60,0,,,,,
296,01/28/2021 19:10:00,3.56,0,,,,,
297,01/28/2021 19:20:00,3.56,0,,,,,
298,01/28/2021 19:30:00,3.52,0,,,,,
