Run,Light_Level,Light_Value,Date,Start.time,Stop.time,junk1,junk2
1,1,0,20201219,12:28,12:44,1,1
1,2,5,20201219,12:47,13:05,1,1
1,3,19,20201219,13:07,13:23,1,1
1,4,30,20201219,13:25,13:41,1,1
1,5,49,20201219,13:48,14:05,1,1
1,6,70,20201219,14:22,14:37,1,1
1,7,133,20201219,14:39,14:56,1,1
1,8,208,20201219,14:57,15:15,1,1
1,9,253,20201219,15:17,15:35,1,1
1,10,345,20201219,15:36,15:53,1,1
