Well,ID,,
A1,Blank ,,
B1,Blank ,,
C1,AST-1443,,
D1,AST-1443,,
E1,AST-2398,,
F1,AST-2398,,
G1,NA,,
H1,NA,,
A2,AST-1567,,
B2,AST-1567,,
C2,FLD-0006,,
D2,FLD-0006,,
E2,FLD-0005,,
F2,FLD-0005,,
G2,NA,,
H2,NA,,
A3,AST-3002,,
B3,AST-3002,,
C3,AST-1432,,
D3,AST-1432,,
E3,FLD-0004,,
F3,FLD-0004,,
G3,NA,,
H3,NA,,
A4,NA,,
B4,NA,,
C4,NA,,
D4,NA,,
E4,NA,,
F4,NA,,
G4,NA,,
H4,NA,,
A5,NA,,
B5,NA,,
C5,NA,,
D5,NA,,
E5,NA,,
F5,NA,,
G5,NA,,
H5,NA,,
A6,AST-1496,,
B6,AST-1496,,
C6,FLD-0025,,
D6,FLD-0025,,
E6,AST-1560,,
F6,AST-1560,,
G6,NA,,
H6,NA,,
A7,FLD-2024,,
B7,FLD-2024,,
C7,AST-2016,,
D7,AST-2016,,
E7,AST-1492,,
F7,AST-1492,,
G7,NA,,
H7,NA,,
A8,AST-1075,,
B8,AST-1075,,
C8,AST-2378,,
D8,AST-2378,,
E8,FLD-0022,,
F8,FLD-0022,,
G8,NA,,
H8,NA,,
A9,AST-1434,,
B9,AST-1434,,
C9,FLD-0021,,
D9,FLD-0021,,
E9,AST-2168,,
F9,AST-2168,,
G9,NA,,
H9,NA,,
A10,AST-1698,,
B10,AST-1698,,
C10,AST-1325,,
D10,AST-1325,,
E10,NA,,
F10,NA,,
G10,NA,,
H10,NA,,
A11,NA,,
B11,NA,,
C11,NA,,
D11,NA,,
E11,NA,,
F11,NA,,
G11,NA,,
H11,NA,,
A12,NA,,
B12,NA,,
C12,NA,,
D12,NA,,
E12,NA,,
F12,NA,,
G12,NA,,
H12,NA,,
