"","Date.Time","Temperature","Squarical","ParentTreatment"
"1",2021-07-29 13:15:00,22.633,"Squarical1","Heat"
"2",2021-07-29 13:30:00,22.585,"Squarical1","Heat"
"3",2021-07-29 13:45:00,22.513,"Squarical1","Heat"
"4",2021-07-29 14:00:00,22.417,"Squarical1","Heat"
"5",2021-07-29 14:15:00,22.321,"Squarical1","Heat"
"6",2021-07-29 14:30:00,22.25,"Squarical1","Heat"
"7",2021-07-29 14:45:00,22.178,"Squarical1","Heat"
"8",2021-07-29 15:00:00,22.13,"Squarical1","Heat"
"9",2021-07-29 15:15:00,22.106,"Squarical1","Heat"
"10",2021-07-29 15:30:00,22.13,"Squarical1","Heat"
"11",2021-07-29 15:45:00,22.226,"Squarical1","Heat"
"12",2021-07-29 16:00:00,22.321,"Squarical1","Heat"
"13",2021-07-29 16:15:00,22.417,"Squarical1","Heat"
"14",2021-07-29 16:30:00,22.513,"Squarical1","Heat"
"15",2021-07-29 16:45:00,22.585,"Squarical1","Heat"
"16",2021-07-29 17:00:00,22.633,"Squarical1","Heat"
"17",2021-07-29 17:15:00,22.609,"Squarical1","Heat"
"18",2021-07-29 17:30:00,22.609,"Squarical1","Heat"
"19",2021-07-29 17:45:00,22.609,"Squarical1","Heat"
"20",2021-07-29 18:00:00,22.657,"Squarical1","Heat"
"21",2021-07-29 18:15:00,22.729,"Squarical1","Heat"
"22",2021-07-29 18:30:00,22.753,"Squarical1","Heat"
"23",2021-07-29 18:45:00,22.776,"Squarical1","Heat"
"24",2021-07-29 19:00:00,22.776,"Squarical1","Heat"
"25",2021-07-29 19:15:00,22.753,"Squarical1","Heat"
"26",2021-07-29 19:30:00,22.705,"Squarical1","Heat"
"27",2021-07-29 19:45:00,22.681,"Squarical1","Heat"
"28",2021-07-29 20:00:00,22.657,"Squarical1","Heat"
"29",2021-07-29 20:15:00,22.633,"Squarical1","Heat"
"30",2021-07-29 20:30:00,22.633,"Squarical1","Heat"
"31",2021-07-29 20:45:00,22.633,"Squarical1","Heat"
"32",2021-07-29 21:00:00,22.609,"Squarical1","Heat"
"33",2021-07-29 21:15:00,22.585,"Squarical1","Heat"
"34",2021-07-29 21:30:00,22.537,"Squarical1","Heat"
"35",2021-07-29 21:45:00,22.489,"Squarical1","Heat"
"36",2021-07-29 22:00:00,22.489,"Squarical1","Heat"
"37",2021-07-29 22:15:00,22.465,"Squarical1","Heat"
"38",2021-07-29 22:30:00,22.441,"Squarical1","Heat"
"39",2021-07-29 22:45:00,22.441,"Squarical1","Heat"
"40",2021-07-29 23:00:00,22.417,"Squarical1","Heat"
"41",2021-07-29 23:15:00,22.393,"Squarical1","Heat"
"42",2021-07-29 23:30:00,22.393,"Squarical1","Heat"
"43",2021-07-29 23:45:00,22.393,"Squarical1","Heat"
"44",2021-07-30 00:00:00,22.345,"Squarical1","Heat"
"45",2021-07-30 00:15:00,22.298,"Squarical1","Heat"
"46",2021-07-30 00:30:00,22.25,"Squarical1","Heat"
"47",2021-07-30 00:45:00,22.202,"Squarical1","Heat"
"48",2021-07-30 01:00:00,22.154,"Squarical1","Heat"
"49",2021-07-30 01:15:00,22.106,"Squarical1","Heat"
"50",2021-07-30 01:30:00,22.058,"Squarical1","Heat"
"51",2021-07-30 01:45:00,22.034,"Squarical1","Heat"
"52",2021-07-30 02:00:00,22.011,"Squarical1","Heat"
"53",2021-07-30 02:15:00,22.011,"Squarical1","Heat"
"54",2021-07-30 02:30:00,21.987,"Squarical1","Heat"
"55",2021-07-30 02:45:00,21.987,"Squarical1","Heat"
"56",2021-07-30 03:00:00,21.963,"Squarical1","Heat"
"57",2021-07-30 03:15:00,21.963,"Squarical1","Heat"
"58",2021-07-30 03:30:00,21.963,"Squarical1","Heat"
"59",2021-07-30 03:45:00,21.987,"Squarical1","Heat"
"60",2021-07-30 04:00:00,21.987,"Squarical1","Heat"
"61",2021-07-30 04:15:00,21.987,"Squarical1","Heat"
"62",2021-07-30 04:30:00,22.011,"Squarical1","Heat"
"63",2021-07-30 04:45:00,22.034,"Squarical1","Heat"
"64",2021-07-30 05:00:00,22.082,"Squarical1","Heat"
"65",2021-07-30 05:15:00,22.106,"Squarical1","Heat"
"66",2021-07-30 05:30:00,22.13,"Squarical1","Heat"
"67",2021-07-30 05:45:00,22.13,"Squarical1","Heat"
"68",2021-07-30 06:00:00,22.154,"Squarical1","Heat"
"69",2021-07-30 06:15:00,22.154,"Squarical1","Heat"
"70",2021-07-30 06:30:00,22.154,"Squarical1","Heat"
"71",2021-07-30 06:45:00,22.154,"Squarical1","Heat"
"72",2021-07-30 07:00:00,22.13,"Squarical1","Heat"
"73",2021-07-30 07:15:00,22.106,"Squarical1","Heat"
"74",2021-07-30 07:30:00,22.106,"Squarical1","Heat"
"75",2021-07-30 07:45:00,22.13,"Squarical1","Heat"
"76",2021-07-30 08:00:00,22.154,"Squarical1","Heat"
"77",2021-07-30 08:15:00,22.178,"Squarical1","Heat"
"78",2021-07-30 08:30:00,22.202,"Squarical1","Heat"
"79",2021-07-30 08:45:00,22.226,"Squarical1","Heat"
"80",2021-07-30 09:00:00,22.25,"Squarical1","Heat"
"81",2021-07-30 09:15:00,22.25,"Squarical1","Heat"
"82",2021-07-30 09:30:00,22.274,"Squarical1","Heat"
"83",2021-07-30 09:45:00,22.298,"Squarical1","Heat"
"84",2021-07-30 10:00:00,22.321,"Squarical1","Heat"
"85",2021-07-30 10:15:00,22.369,"Squarical1","Heat"
"86",2021-07-30 10:30:00,22.393,"Squarical1","Heat"
"87",2021-07-30 10:45:00,22.441,"Squarical1","Heat"
"88",2021-07-30 11:00:00,22.465,"Squarical1","Heat"
