"","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"1","GO:0006824","cobalt ion transport",6,2,0,9.2e-06,"Biological Processes",0.333333333333333
"2","GO:0015889","cobalamin transport",13,2,0.01,4.8e-05,"Biological Processes",0.153846153846154
"3","GO:0060855","venous endothelial cell migration involved in lymph...",1,1,0,0.00081,"Biological Processes",1
"4","GO:0060836","lymphatic endothelial cell differentiation",2,1,0,0.00162,"Biological Processes",0.5
"5","GO:0035474","selective angioblast sprouting",4,1,0,0.00324,"Biological Processes",0.25
"6","GO:2001150","positive regulation of dipeptide transmembrane tran...",7,1,0.01,0.00567,"Biological Processes",0.142857142857143
"7","GO:0001946","lymphangiogenesis",8,1,0.01,0.00648,"Biological Processes",0.125
"8","GO:0038166","angiotensin-activated signaling pathway",9,1,0.01,0.00729,"Biological Processes",0.111111111111111
"9","GO:0007219","Notch signaling pathway",183,2,0.15,0.00938,"Biological Processes",0.0109289617486339
"10","GO:0051939","gamma-aminobutyric acid import",12,1,0.01,0.0097,"Biological Processes",0.0833333333333333
"11","GO:0030878","thyroid gland development",14,1,0.01,0.01131,"Biological Processes",0.0714285714285714
"12","GO:0060841","venous blood vessel development",17,1,0.01,0.01372,"Biological Processes",0.0588235294117647
"13","GO:0030947","regulation of vascular endothelial growth factor re...",18,1,0.01,0.01452,"Biological Processes",0.0555555555555556
"14","GO:0032229","negative regulation of synaptic transmission, GABAe...",20,1,0.02,0.01612,"Biological Processes",0.05
"15","GO:0010288","response to lead ion",21,1,0.02,0.01692,"Biological Processes",0.0476190476190476
"16","GO:0038084","vascular endothelial growth factor signaling pathwa...",23,1,0.02,0.01852,"Biological Processes",0.0434782608695652
"17","GO:0009235","cobalamin metabolic process",23,1,0.02,0.01852,"Biological Processes",0.0434782608695652
"18","GO:0014054","positive regulation of gamma-aminobutyric acid secr...",24,1,0.02,0.01932,"Biological Processes",0.0416666666666667
"19","GO:0044070","regulation of monoatomic anion transport",27,1,0.02,0.02171,"Biological Processes",0.037037037037037
"20","GO:0009744","response to sucrose",29,1,0.02,0.0233,"Biological Processes",0.0344827586206897
"21","GO:0006032","chitin catabolic process",30,1,0.02,0.0241,"Biological Processes",0.0333333333333333
"22","GO:0060218","hematopoietic stem cell differentiation",35,1,0.03,0.02806,"Biological Processes",0.0285714285714286
"23","GO:0090073","positive regulation of protein homodimerization act...",35,1,0.03,0.02806,"Biological Processes",0.0285714285714286
"24","GO:0060346","bone trabecula formation",36,1,0.03,0.02885,"Biological Processes",0.0277777777777778
"25","GO:0006730","one-carbon metabolic process",37,1,0.03,0.02964,"Biological Processes",0.027027027027027
"26","GO:0008045","motor neuron axon guidance",44,1,0.04,0.03516,"Biological Processes",0.0227272727272727
"27","GO:0035583","sequestering of TGFbeta in extracellular matrix",51,1,0.04,0.04064,"Biological Processes",0.0196078431372549
"28","GO:0000272","polysaccharide catabolic process",59,1,0.05,0.04688,"Biological Processes",0.0169491525423729
"29","GO:0035580","specific granule lumen",18,1,0.01,0.013,"Cellular Components",0.0555555555555556
"30","GO:1904724","tertiary granule lumen",25,1,0.02,0.018,"Cellular Components",0.04
"31","GO:0001527","microfibril",53,1,0.04,0.037,"Cellular Components",0.0188679245283019
"32","GO:0035631","CD40 receptor complex",61,1,0.04,0.042,"Cellular Components",0.0163934426229508
"33","GO:0031419","cobalamin binding",24,2,0.02,0.00016,"Molecular Functions",0.0833333333333333
"34","GO:0031996","thioesterase binding",99,2,0.08,0.00279,"Molecular Functions",0.0202020202020202
"35","GO:0005164","tumor necrosis factor receptor binding",140,2,0.11,0.00548,"Molecular Functions",0.0142857142857143
"36","GO:0008270","zinc ion binding",1782,5,1.43,0.01039,"Molecular Functions",0.00280583613916947
"37","GO:0030023","extracellular matrix constituent conferring elastic...",14,1,0.01,0.01118,"Molecular Functions",0.0714285714285714
"38","GO:0004842","ubiquitin-protein transferase activity",604,3,0.48,0.01142,"Molecular Functions",0.00496688741721854
"39","GO:0004089","carbonate dehydratase activity",17,1,0.01,0.01356,"Molecular Functions",0.0588235294117647
"40","GO:0004563","beta-N-acetylhexosaminidase activity",20,1,0.02,0.01593,"Molecular Functions",0.05
"41","GO:0005332","gamma-aminobutyric acid:sodium:chloride symporter a...",23,1,0.02,0.0183,"Molecular Functions",0.0434782608695652
"42","GO:0005112","Notch binding",25,1,0.02,0.01988,"Molecular Functions",0.04
"43","GO:0031625","ubiquitin protein ligase binding",324,2,0.26,0.02708,"Molecular Functions",0.00617283950617284
"44","GO:0005328","neurotransmitter:sodium symporter activity",40,1,0.03,0.03162,"Molecular Functions",0.025
"45","GO:0050699","WW domain binding",42,1,0.03,0.03318,"Molecular Functions",0.0238095238095238
